Key,English(en),Spanish(es)
MENU_START,Press to Start,Pulsa para empezar
MENU_VERSION,Version:,Versión:
MENU_GENERAL,General,Menú General
MENU_CONTROLS,Controls,Controles
MENU_SCENES,Scenes,Escenas
SETTINGS_OFF,Off,Apagado
SETTINGS_ON,On,Encendido
SETTINGS_NARRATION_VOL,Narration Volume,Volumen de Narración
SETTINGS_BACKGROUND_VOL,Background Volume,Volumen de Fondo
SETTINGS_LANGUAGE,Language,Lengua
SETTINGS_SUBTITLES,Subtitles,Subtítulos
SETTINGS_LANGUAGE_DISABLED,Disabled,Apagados
SETTINGS_LANGUAGE_ENGLISH,English,Inglés
SETTINGS_LANGUAGE_SPANISH,Spanish,Español
SETTINGS_LIVE_CONTROLLER_DIAGRAMS,Live Controller Diagrams,Diagrama de los controles en tiempo real
SETTINGS_HAPTICS,Haptics,Vibración de control
SETTINGS_FLOOR,Floor,Piso
SETTINGS_FLOOR_DISCLAIMER,Warning: Presence of floor is intended for user's comfort within the simulation and is NOT physically accurate!,¡Cuidado: La presencia del piso es intencionada para la comodidad del usuario dentro de la simulación pero este NO indica la ubicación real del piso!  
CURRENT_OBJECTIVE,Current Objective,Objetivo Actual
SCENES_CHAPTER,Chapter {number},Capítulo {number}
SCENES_SCENE,Scene {number},Escena {number}
SCENES_SMALL_MASS,Small Mass,Masa Pequeña
SCENES_BIG_MASS,Big Mass,Masa Grande
SCENES_TWO_MASSES,Two Masses,Dos Masas
